continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,new_tests,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,stringency_index,population,day_of_week
0,Europe,2020-12-27,22615686.0,1379905.0,565633.0,34177.0,0.0,0.0,0.0,0.0,96615.0,96590.0,6.0,0.0,69558.0,0.0,744807803.0,6
0,Europe,2021-01-03,24151104.0,1535418.0,601069.0,35436.0,0.0,0.0,0.0,0.0,1421616.0,1419322.0,97.0,11.0,112248.0,0.0,744807803.0,6
0,Europe,2021-01-10,25914734.0,1763630.0,637535.0,36466.0,0.0,0.0,0.0,0.0,6176076.0,5781185.0,392150.0,67.0,240624.0,0.0,744807803.0,6
0,Europe,2021-01-17,27497566.0,1582832.0,676806.0,39271.0,0.0,0.0,0.0,0.0,11376821.0,10853752.0,485114.0,178.0,540282.0,0.0,744807803.0,6
0,Europe,2021-01-24,28895433.0,1397867.0,717148.0,40342.0,0.0,0.0,0.0,0.0,17940475.0,16716969.0,1148941.0,630.0,631500.0,0.0,744807803.0,6
0,Europe,2021-01-31,30115292.0,1219859.0,754248.0,37100.0,0.0,0.0,0.0,0.0,25069667.0,21941349.0,3027543.0,1618.0,768554.0,0.0,744807803.0,6
0,Europe,2021-02-07,31146604.0,1031312.0,786348.0,32100.0,0.0,0.0,0.0,0.0,32816290.0,26957368.0,5713706.0,6744.0,685851.0,0.0,744807803.0,6
0,Europe,2021-02-14,32027206.0,880602.0,813786.0,27438.0,0.0,0.0,0.0,0.0,41158253.0,32547381.0,8377573.0,21929.0,747926.0,0.0,744807803.0,6
0,Europe,2021-02-21,32904880.0,877674.0,837087.0,23301.0,0.0,0.0,0.0,0.0,49217577.0,38322950.0,10567528.0,27659.0,722843.0,0.0,744807803.0,6
0,Europe,2021-02-28,33876172.0,971292.0,857971.0,20884.0,0.0,0.0,0.0,0.0,59121404.0,45815410.0,12867420.0,31581.0,813468.0,0.0,744807803.0,6
0,Europe,2021-03-07,34909131.0,1032959.0,878056.0,20085.0,0.0,0.0,0.0,0.0,75950838.0,58717130.0,16695581.0,35135.0,1023692.0,0.0,744807803.0,6
0,Europe,2021-03-14,36044466.0,1135335.0,898735.0,20679.0,0.0,0.0,0.0,0.0,88727600.0,68301298.0,19802376.0,38326.0,1138878.0,0.0,744807803.0,6
0,Europe,2021-03-21,37337213.0,1292747.0,920435.0,21700.0,0.0,0.0,0.0,0.0,102360298.0,77810735.0,23824991.0,40443.0,1247883.0,0.0,744807803.0,6
0,Europe,2021-03-28,38779688.0,1442475.0,943513.0,23078.0,0.0,0.0,0.0,0.0,117733192.0,88415065.0,28461913.0,42870.0,1816917.0,0.0,744807803.0,6
0,Europe,2021-04-04,40161376.0,1381688.0,968047.0,24534.0,0.0,0.0,0.0,0.0,136972314.0,100457092.0,35459268.0,45118.0,1130992.0,0.0,744807803.0,6
0,Europe,2021-04-11,41380250.0,1218874.0,993394.0,25347.0,0.0,0.0,0.0,0.0,157695655.0,114615517.0,41857105.0,48976.0,1808147.0,0.0,744807803.0,6
0,Europe,2021-04-18,42546960.0,1166710.0,1017698.0,24304.0,0.0,0.0,0.0,0.0,180803854.0,130715370.0,48677168.0,54352.0,2238948.0,0.0,744807803.0,6
0,Europe,2021-04-25,43584704.0,1037744.0,1040454.0,22756.0,0.0,0.0,0.0,0.0,205704290.0,147450904.0,56706729.0,61090.0,2070214.0,0.0,744807803.0,6
0,Europe,2021-05-02,44454327.0,869623.0,1060208.0,19754.0,0.0,0.0,0.0,0.0,232591872.0,164669754.0,66448003.0,71895.0,2126401.0,0.0,744807803.0,6
0,Europe,2021-05-09,45155481.0,701154.0,1076336.0,16128.0,0.0,0.0,0.0,0.0,262039207.0,182450273.0,78314143.0,84076.0,2386042.0,0.0,744807803.0,6
0,Europe,2021-05-16,45716353.0,560872.0,1089684.0,13348.0,0.0,0.0,0.0,0.0,293236000.0,201605754.0,91090809.0,95135.0,2498952.0,0.0,744807803.0,6
0,Europe,2021-05-23,46193226.0,476873.0,1100387.0,10703.0,0.0,0.0,0.0,0.0,328325932.0,221469837.0,106711446.0,109895.0,2362488.0,0.0,744807803.0,6
0,Europe,2021-05-30,46558346.0,365120.0,1109323.0,8936.0,0.0,0.0,0.0,0.0,359630785.0,237202595.0,123105830.0,123197.0,2464434.0,0.0,744807803.0,6
0,Europe,2021-06-06,46874117.0,315771.0,1116366.0,7043.0,0.0,0.0,0.0,0.0,393516870.0,254754036.0,140797045.0,137422.0,3037001.0,0.0,744807803.0,6
0,Europe,2021-06-13,47157179.0,283062.0,1123152.0,6786.0,0.0,0.0,0.0,0.0,429209164.0,272993433.0,159546757.0,150622.0,2769630.0,0.0,744807803.0,6
0,Europe,2021-06-20,47439598.0,282419.0,1128862.0,5710.0,0.0,0.0,0.0,0.0,463339439.0,289147983.0,178540768.0,163470.0,2732647.0,0.0,744807803.0,6
0,Europe,2021-06-27,47777340.0,337742.0,1135303.0,6441.0,0.0,0.0,0.0,0.0,497948737.0,304640762.0,198544002.0,173963.0,3009688.0,0.0,744807803.0,6
0,Europe,2021-07-04,48276977.0,499637.0,1142059.0,6756.0,0.0,0.0,0.0,0.0,532418702.0,320485253.0,217800835.0,188766.0,2891139.0,0.0,744807803.0,6
0,Europe,2021-07-11,48976599.0,699622.0,1148683.0,6624.0,0.0,0.0,0.0,0.0,565632763.0,334271517.0,237829667.0,204269.0,2568989.0,0.0,744807803.0,6
0,Europe,2021-07-18,49898587.0,921988.0,1155370.0,6687.0,0.0,0.0,0.0,0.0,598605964.0,347086916.0,258664236.0,220878.0,2458819.0,0.0,744807803.0,6
0,Europe,2021-07-25,50823858.0,925271.0,1162567.0,7197.0,0.0,0.0,0.0,0.0,628477378.0,358627389.0,277573977.0,234028.0,2019816.0,0.0,744807803.0,6
0,Europe,2021-08-01,51668692.0,844834.0,1170231.0,7664.0,0.0,0.0,0.0,0.0,655853044.0,369612227.0,294587858.0,248125.0,1888834.0,0.0,744807803.0,6
0,Europe,2021-08-08,52496688.0,827996.0,1178459.0,8228.0,0.0,0.0,0.0,0.0,679687134.0,379372177.0,309416793.0,262967.0,1831114.0,0.0,744807803.0,6
0,Europe,2021-08-15,53354128.0,857440.0,1187210.0,8751.0,0.0,0.0,0.0,0.0,704846826.0,388924780.0,325623295.0,278613.0,1399154.0,0.0,744807803.0,6
0,Europe,2021-08-22,54247979.0,893851.0,1196911.0,9701.0,0.0,0.0,0.0,0.0,724560081.0,396772129.0,338214612.0,326086.0,1485617.0,0.0,744807803.0,6
0,Europe,2021-08-29,55142247.0,894268.0,1207041.0,10130.0,0.0,0.0,0.0,0.0,742452593.0,403426435.0,349719540.0,495072.0,1244928.0,0.0,744807803.0,6
0,Europe,2021-09-05,56019344.0,877097.0,1217854.0,10813.0,0.0,0.0,0.0,0.0,758843343.0,409033647.0,360663574.0,1189990.0,1145986.0,0.0,744807803.0,6
0,Europe,2021-09-12,56861623.0,842279.0,1229164.0,11310.0,0.0,0.0,0.0,0.0,772572278.0,413975162.0,369299059.0,1724651.0,923637.0,0.0,744807803.0,6
0,Europe,2021-09-19,57667345.0,805722.0,1240869.0,11705.0,0.0,0.0,0.0,0.0,784876662.0,418720959.0,376413590.0,2494637.0,936212.0,0.0,744807803.0,6
0,Europe,2021-09-26,58508658.0,841313.0,1252965.0,12096.0,0.0,0.0,0.0,0.0,795405227.0,422782584.0,382209478.0,4094414.0,675023.0,0.0,744807803.0,6
0,Europe,2021-10-03,59418002.0,909344.0,1266314.0,13349.0,0.0,0.0,0.0,0.0,809301625.0,427249174.0,386984437.0,6558773.0,756763.0,0.0,744807803.0,6
0,Europe,2021-10-10,60423833.0,1005831.0,1281433.0,15119.0,0.0,0.0,0.0,0.0,821592941.0,430416820.0,392723913.0,9615242.0,844174.0,0.0,744807803.0,6
0,Europe,2021-10-17,61582917.0,1159084.0,1298233.0,16800.0,0.0,0.0,0.0,0.0,832516211.0,433585416.0,396684589.0,13182005.0,1343870.0,0.0,744807803.0,6
0,Europe,2021-10-24,63020342.0,1437425.0,1318391.0,20158.0,0.0,0.0,0.0,0.0,849024954.0,439359265.0,399899769.0,18000879.0,1123140.0,0.0,744807803.0,6
0,Europe,2021-10-31,64610747.0,1590405.0,1341278.0,22887.0,0.0,0.0,0.0,0.0,864674832.0,444929007.0,404857834.0,24367347.0,1224493.0,0.0,744807803.0,6
0,Europe,2021-11-07,66335858.0,1725111.0,1366856.0,25578.0,0.0,0.0,0.0,0.0,881414907.0,450586404.0,409672759.0,30884227.0,1021165.0,0.0,744807803.0,6
0,Europe,2021-11-14,68333367.0,1997509.0,1394161.0,27305.0,0.0,0.0,0.0,0.0,901629608.0,456932932.0,414342828.0,39963524.0,1907202.0,0.0,744807803.0,6
0,Europe,2021-11-21,70654685.0,2321318.0,1422996.0,28835.0,0.0,0.0,0.0,0.0,924956306.0,461895588.0,420135516.0,51360405.0,1666289.0,0.0,744807803.0,6
0,Europe,2021-11-28,73188474.0,2533789.0,1451718.0,28722.0,0.0,0.0,0.0,0.0,953004719.0,467531267.0,426159921.0,68471578.0,2055597.0,0.0,744807803.0,6
0,Europe,2021-12-05,75811748.0,2623274.0,1479854.0,28136.0,0.0,0.0,0.0,0.0,984754923.0,472290562.0,432005644.0,88880150.0,2332413.0,0.0,744807803.0,6
0,Europe,2021-12-12,78336405.0,2524657.0,1506945.0,27091.0,0.0,0.0,0.0,0.0,1022403984.0,476885391.0,437985116.0,115344454.0,3868340.0,0.0,744807803.0,6
0,Europe,2021-12-19,81080454.0,2744049.0,1532130.0,25185.0,0.0,0.0,0.0,0.0,1062776645.0,481813365.0,443665331.0,144638341.0,3707375.0,0.0,744807803.0,6
0,Europe,2021-12-26,84508328.0,3427874.0,1554407.0,22277.0,0.0,0.0,0.0,0.0,1088054272.0,484898590.0,447799227.0,164391100.0,1005620.0,0.0,744807803.0,6
0,Europe,2022-01-02,90121482.0,5613154.0,1575421.0,21014.0,0.0,0.0,0.0,0.0,1110489398.0,488172915.0,452061137.0,180481531.0,1622424.0,0.0,744807803.0,6
0,Europe,2022-01-09,97594840.0,7473358.0,1595029.0,19608.0,0.0,0.0,0.0,0.0,1136870704.0,491129729.0,455401230.0,201640702.0,2098451.0,0.0,744807803.0,6
0,Europe,2022-01-16,105597868.0,8003028.0,1615618.0,20589.0,0.0,0.0,0.0,0.0,1164740899.0,494450999.0,460019963.0,222000494.0,1885608.0,0.0,744807803.0,6
0,Europe,2022-01-23,115552944.0,9955076.0,1636487.0,20869.0,0.0,0.0,0.0,0.0,1186072108.0,497556292.0,463099255.0,237571874.0,1317033.0,0.0,744807803.0,6
0,Europe,2022-01-30,126593832.0,11040888.0,1657904.0,21417.0,0.0,0.0,0.0,0.0,1204461167.0,499921104.0,465997268.0,250580898.0,1589815.0,0.0,744807803.0,6
0,Europe,2022-02-06,136685963.0,10092131.0,1681120.0,23216.0,0.0,0.0,0.0,0.0,1217887538.0,501863253.0,468983248.0,258819014.0,804716.0,0.0,744807803.0,6
0,Europe,2022-02-13,144936613.0,8250650.0,1704733.0,23613.0,0.0,0.0,0.0,0.0,1229023238.0,503443420.0,471701672.0,265416509.0,712397.0,0.0,744807803.0,6
0,Europe,2022-02-20,151344512.0,6407899.0,1728140.0,23407.0,0.0,0.0,0.0,0.0,1238693703.0,504614713.0,474381831.0,270125303.0,380340.0,0.0,744807803.0,6
0,Europe,2022-02-27,156352936.0,5008424.0,1748761.0,20621.0,0.0,0.0,0.0,0.0,1243454672.0,505041121.0,475618001.0,273055940.0,291648.0,0.0,744807803.0,6
0,Europe,2022-03-06,160949946.0,4597010.0,1766790.0,18029.0,0.0,0.0,0.0,0.0,1247562285.0,505942662.0,477358291.0,276039132.0,353918.0,0.0,744807803.0,6
0,Europe,2022-03-13,165959803.0,5009857.0,1782002.0,15212.0,0.0,0.0,0.0,0.0,1251350747.0,506229188.0,478681669.0,277875108.0,408128.0,0.0,744807803.0,6
0,Europe,2022-03-20,171330517.0,5370714.0,1795796.0,13794.0,0.0,0.0,0.0,0.0,1254973539.0,506806027.0,479419918.0,280254409.0,471411.0,0.0,744807803.0,6
0,Europe,2022-03-27,176676570.0,5346053.0,1808325.0,12529.0,0.0,0.0,0.0,0.0,1260610279.0,507866408.0,480625363.0,282312465.0,276794.0,0.0,744807803.0,6
0,Europe,2022-04-03,181201235.0,4524665.0,1819630.0,11305.0,0.0,0.0,0.0,0.0,1264172105.0,508109048.0,481187062.0,284047931.0,338558.0,0.0,744807803.0,6
0,Europe,2022-04-10,184768299.0,3567064.0,1829927.0,10297.0,0.0,0.0,0.0,0.0,1268494971.0,508442220.0,481641877.0,286476444.0,284236.0,0.0,744807803.0,6
0,Europe,2022-04-17,187659206.0,2890907.0,1839089.0,9162.0,0.0,0.0,0.0,0.0,1271780832.0,509015819.0,482217283.0,287811373.0,187580.0,0.0,744807803.0,6
0,Europe,2022-04-24,190067223.0,2408017.0,1847000.0,7911.0,0.0,0.0,0.0,0.0,1275620937.0,509474961.0,482640896.0,289317111.0,252481.0,0.0,744807803.0,6
0,Europe,2022-05-01,192045940.0,1978717.0,1853795.0,6795.0,0.0,0.0,0.0,0.0,1278961337.0,510116986.0,483255514.0,290872401.0,199273.0,0.0,744807803.0,6
0,Europe,2022-05-08,193633222.0,1587282.0,1859666.0,5871.0,0.0,0.0,0.0,0.0,1281368910.0,510319299.0,483433517.0,292198095.0,166465.0,0.0,744807803.0,6
0,Europe,2022-05-15,195087532.0,1454310.0,1864671.0,5005.0,0.0,0.0,0.0,0.0,1283774731.0,510537627.0,483812573.0,293453024.0,183361.0,0.0,744807803.0,6
0,Europe,2022-05-22,196265349.0,1177817.0,1868976.0,4305.0,0.0,0.0,0.0,0.0,1286045115.0,510745032.0,483971057.0,294934938.0,163786.0,0.0,744807803.0,6
0,Europe,2022-05-29,197152631.0,887282.0,1872480.0,3504.0,0.0,0.0,0.0,0.0,1287999910.0,510938397.0,484400394.0,295858030.0,133137.0,0.0,744807803.0,6
0,Europe,2022-06-05,198101391.0,948760.0,1875574.0,3094.0,0.0,0.0,0.0,0.0,1289917160.0,511108165.0,484875527.0,296807967.0,113801.0,0.0,744807803.0,6
0,Europe,2022-06-12,199220621.0,1119230.0,1878540.0,2966.0,0.0,0.0,0.0,0.0,1291349114.0,511192111.0,484995515.0,297736596.0,141953.0,0.0,744807803.0,6
0,Europe,2022-06-19,200674754.0,1454133.0,1881551.0,3011.0,0.0,0.0,0.0,0.0,1293707245.0,511707984.0,485439848.0,298872459.0,135252.0,0.0,744807803.0,6
0,Europe,2022-06-26,202722260.0,2047506.0,1884869.0,3318.0,0.0,0.0,0.0,0.0,1295419705.0,511849304.0,485601667.0,299953592.0,300942.0,0.0,744807803.0,6
0,Europe,2022-07-03,205438397.0,2716137.0,1888738.0,3869.0,0.0,0.0,0.0,0.0,1297781530.0,512112131.0,486076621.0,301278790.0,115158.0,0.0,744807803.0,6
0,Europe,2022-07-10,208568218.0,3129821.0,1893316.0,4578.0,0.0,0.0,0.0,0.0,1299924927.0,512220631.0,486270241.0,302884327.0,115884.0,0.0,744807803.0,6
0,Europe,2022-07-17,211552864.0,2984646.0,1899169.0,5853.0,0.0,0.0,0.0,0.0,1301933162.0,512334812.0,486434066.0,304344754.0,152447.0,0.0,744807803.0,6
0,Europe,2022-07-24,214041589.0,2488725.0,1905829.0,6660.0,0.0,0.0,0.0,0.0,1304500659.0,512553380.0,486776326.0,306133467.0,131004.0,0.0,744807803.0,6
0,Europe,2022-07-31,216008735.0,1967146.0,1912532.0,6703.0,0.0,0.0,0.0,0.0,1307626560.0,512822905.0,486965822.0,308550912.0,209556.0,0.0,744807803.0,6
0,Europe,2022-08-07,217560078.0,1551343.0,1918487.0,5955.0,0.0,0.0,0.0,0.0,1310481605.0,513213427.0,487231540.0,310607247.0,144601.0,0.0,744807803.0,6
0,Europe,2022-08-14,218873453.0,1313375.0,1923977.0,5490.0,0.0,0.0,0.0,0.0,1312619435.0,513574076.0,487409821.0,312102604.0,252438.0,0.0,744807803.0,6
0,Europe,2022-08-21,220065314.0,1191861.0,1928715.0,4738.0,0.0,0.0,0.0,0.0,1314844921.0,513723915.0,487534351.0,321050784.0,247713.0,0.0,744807803.0,6
0,Europe,2022-08-28,221222003.0,1156689.0,1932952.0,4237.0,0.0,0.0,0.0,0.0,1317133641.0,514157696.0,487875731.0,322496038.0,134007.0,0.0,744807803.0,6
0,Europe,2022-09-04,222317598.0,1095595.0,1936810.0,3858.0,0.0,0.0,0.0,0.0,1320184581.0,514791781.0,488768851.0,324120393.0,114625.0,0.0,744807803.0,6
0,Europe,2022-09-11,223411445.0,1093847.0,1940167.0,3357.0,0.0,0.0,0.0,0.0,1321369806.0,514824173.0,488817046.0,325124867.0,156319.0,0.0,744807803.0,6
0,Europe,2022-09-18,224688266.0,1276821.0,1943475.0,3308.0,0.0,0.0,0.0,0.0,1324575301.0,515104253.0,489055495.0,327541512.0,326279.0,0.0,744807803.0,6
0,Europe,2022-09-25,226109677.0,1421411.0,1946922.0,3447.0,0.0,0.0,0.0,0.0,1328237760.0,515484717.0,489199022.0,330096783.0,402912.0,0.0,744807803.0,6
0,Europe,2022-10-02,227841895.0,1732218.0,1951018.0,4096.0,0.0,0.0,0.0,0.0,1332207531.0,516027651.0,489351937.0,332526880.0,360737.0,0.0,744807803.0,6
0,Europe,2022-10-09,229765041.0,1923146.0,1956154.0,5136.0,0.0,0.0,0.0,0.0,1336336004.0,516283622.0,489760400.0,334538324.0,309004.0,0.0,744807803.0,6
0,Europe,2022-10-16,231650497.0,1885456.0,1961949.0,5795.0,0.0,0.0,0.0,0.0,1340744306.0,516385354.0,489845630.0,337280942.0,685972.0,0.0,744807803.0,6
0,Europe,2022-10-23,233243830.0,1593333.0,1967847.0,5898.0,0.0,0.0,0.0,0.0,1346654439.0,516778153.0,489944716.0,339592689.0,386646.0,0.0,744807803.0,6
0,Europe,2022-10-30,234393943.0,1150113.0,1973068.0,5221.0,0.0,0.0,0.0,0.0,1351653427.0,516837344.0,490013757.0,342125621.0,381650.0,0.0,744807803.0,6
0,Europe,2022-11-06,235241887.0,847944.0,1977338.0,4270.0,0.0,0.0,0.0,0.0,1355109826.0,516973876.0,490106373.0,343606877.0,373367.0,0.0,744807803.0,6
0,Europe,2022-11-13,236031299.0,789412.0,1981231.0,3893.0,0.0,0.0,0.0,0.0,1358992900.0,517164481.0,490510805.0,345176829.0,275309.0,0.0,744807803.0,6
0,Europe,2022-11-20,236895640.0,864341.0,1984994.0,3763.0,0.0,0.0,0.0,0.0,1362355769.0,517215834.0,490548448.0,346994553.0,353574.0,0.0,744807803.0,6
0,Europe,2022-11-27,237834568.0,938928.0,1988707.0,3713.0,0.0,0.0,0.0,0.0,1365324997.0,518212008.0,490725226.0,348313983.0,266143.0,0.0,744807803.0,6
0,Europe,2022-12-04,238898631.0,1064063.0,1992720.0,4013.0,0.0,0.0,0.0,0.0,1368900044.0,518429641.0,490882562.0,350063749.0,230753.0,0.0,744807803.0,6
0,Europe,2022-12-11,240012505.0,1113874.0,1997216.0,4496.0,0.0,0.0,0.0,0.0,1370696464.0,518476907.0,490933655.0,351231617.0,188114.0,0.0,744807803.0,6
0,Europe,2022-12-18,241102882.0,1090377.0,2002424.0,5208.0,0.0,0.0,0.0,0.0,1373313566.0,518765979.0,491234404.0,352543675.0,134804.0,0.0,744807803.0,6
0,Europe,2022-12-25,242057677.0,954795.0,2008370.0,5946.0,0.0,0.0,0.0,0.0,1374430244.0,518781542.0,491281046.0,353285847.0,157834.0,0.0,744807803.0,6
0,Europe,2023-01-01,242739318.0,681641.0,2014131.0,5761.0,0.0,0.0,0.0,0.0,1375533102.0,518868224.0,491719295.0,353685125.0,82699.0,0.0,744807803.0,6
0,Europe,2023-01-08,243257393.0,518075.0,2019526.0,5395.0,0.0,0.0,0.0,0.0,1377544306.0,518890957.0,491736894.0,355203848.0,140736.0,0.0,744807803.0,6
0,Europe,2023-01-15,243633352.0,375959.0,2024087.0,4561.0,0.0,0.0,0.0,0.0,1378793449.0,519035547.0,491859342.0,355881143.0,114565.0,0.0,744807803.0,6
0,Europe,2023-01-22,243914344.0,280992.0,2027714.0,3627.0,0.0,0.0,0.0,0.0,1379971853.0,519073348.0,491893123.0,356395857.0,86506.0,0.0,744807803.0,6
0,Europe,2023-01-29,244190680.0,276336.0,2030571.0,2857.0,0.0,0.0,0.0,0.0,1380855977.0,519177971.0,491913105.0,356720877.0,87542.0,0.0,744807803.0,6
0,Europe,2023-02-05,244499264.0,308584.0,2033330.0,2759.0,0.0,0.0,0.0,0.0,1381650899.0,519233552.0,491976199.0,357003378.0,205186.0,0.0,744807803.0,6
0,Europe,2023-02-12,244831687.0,332423.0,2035769.0,2439.0,0.0,0.0,0.0,0.0,1382521663.0,519360126.0,492153511.0,357429410.0,119740.0,0.0,744807803.0,6
0,Europe,2023-02-19,245221308.0,389621.0,2038429.0,2660.0,0.0,0.0,0.0,0.0,1383300098.0,519609927.0,492404012.0,357603594.0,54604.0,0.0,744807803.0,6
0,Europe,2023-02-26,245642479.0,421171.0,2041033.0,2604.0,0.0,0.0,0.0,0.0,1383519846.0,519627762.0,492416269.0,357719923.0,50262.0,0.0,744807803.0,6
0,Europe,2023-03-05,246038697.0,396218.0,2043692.0,2659.0,0.0,0.0,0.0,0.0,1383737796.0,519698317.0,492438224.0,357800209.0,94070.0,0.0,744807803.0,6
0,Europe,2023-03-12,246399204.0,360507.0,2046430.0,2738.0,0.0,0.0,0.0,0.0,1384239913.0,519931255.0,492470833.0,357976395.0,96884.0,0.0,744807803.0,6
0,Europe,2023-03-19,246764553.0,365349.0,2049460.0,3030.0,0.0,0.0,0.0,0.0,1384581782.0,519946858.0,492484283.0,358222761.0,78929.0,0.0,744807803.0,6
0,Europe,2023-03-26,247110777.0,346224.0,2052366.0,2906.0,0.0,0.0,0.0,0.0,1384941723.0,520079027.0,492578065.0,358277251.0,56799.0,0.0,744807803.0,6
0,Europe,2023-04-02,247409041.0,298264.0,2055115.0,2749.0,0.0,0.0,0.0,0.0,1385308621.0,520099671.0,492609846.0,358354175.0,52274.0,0.0,744807803.0,6
0,Europe,2023-04-09,247655476.0,246435.0,2057516.0,2401.0,0.0,0.0,0.0,0.0,1385442460.0,520108850.0,492614979.0,358436606.0,42090.0,0.0,744807803.0,6
0,Europe,2023-04-16,247884610.0,229134.0,2059779.0,2263.0,0.0,0.0,0.0,0.0,1387416330.0,520112233.0,492639016.0,358506672.0,43544.0,0.0,744807803.0,6
0,Europe,2023-04-23,248098076.0,213466.0,2062132.0,2353.0,0.0,0.0,0.0,0.0,1387488323.0,520116857.0,492642793.0,358526752.0,44261.0,0.0,744807803.0,6
0,Europe,2023-04-30,248279827.0,181751.0,2064200.0,2068.0,0.0,0.0,0.0,0.0,1387626989.0,520121427.0,492647899.0,358560596.0,50079.0,0.0,744807803.0,6
0,Europe,2023-05-07,248426944.0,147117.0,2066082.0,1882.0,0.0,0.0,0.0,0.0,1387718536.0,520126197.0,492650421.0,358616052.0,41072.0,0.0,744807803.0,6
0,Europe,2023-05-14,248546077.0,119133.0,2067656.0,1574.0,0.0,0.0,0.0,0.0,1388560642.0,520130245.0,492653860.0,358645378.0,39252.0,0.0,744807803.0,6
0,Europe,2023-05-21,248632784.0,86707.0,2068918.0,1262.0,0.0,0.0,0.0,0.0,1388591833.0,520133489.0,492655578.0,358656022.0,16698.0,0.0,744807803.0,6
0,Europe,2023-05-28,248736352.0,103568.0,2070207.0,1289.0,0.0,0.0,0.0,0.0,1388685029.0,520147438.0,492658947.0,358679463.0,17741.0,0.0,744807803.0,6
0,Europe,2023-06-04,248811323.0,74971.0,2071292.0,1085.0,0.0,0.0,0.0,0.0,1388714683.0,520148298.0,492660049.0,358689448.0,13262.0,0.0,744807803.0,6
0,Europe,2023-06-11,248877044.0,65721.0,2072281.0,989.0,0.0,0.0,0.0,0.0,1388735666.0,520149392.0,493086116.0,358699978.0,13471.0,0.0,744807803.0,6
0,Europe,2023-06-18,248921311.0,44267.0,2073037.0,756.0,0.0,0.0,0.0,0.0,1388756582.0,520150043.0,493087112.0,358709871.0,12768.0,0.0,744807803.0,6
0,Europe,2023-06-25,248958950.0,37639.0,2073648.0,611.0,0.0,0.0,0.0,0.0,1388771546.0,520150728.0,493087818.0,358718930.0,12951.0,0.0,744807803.0,6
0,Europe,2023-07-02,248981518.0,22568.0,2074104.0,456.0,0.0,0.0,0.0,0.0,1388783769.0,520151284.0,493088524.0,358726056.0,12267.0,0.0,744807803.0,6
0,Europe,2023-07-09,248997641.0,16123.0,2074448.0,344.0,0.0,0.0,0.0,0.0,1388799744.0,520159784.0,493089068.0,358730479.0,19981.0,0.0,744807803.0,6
0,Europe,2023-07-16,249014115.0,16474.0,2074739.0,291.0,0.0,0.0,0.0,0.0,1388811411.0,520160808.0,493090605.0,358734923.0,20152.0,0.0,744807803.0,6
0,Europe,2023-07-23,249031284.0,17169.0,2075010.0,271.0,0.0,0.0,0.0,0.0,1388816496.0,520160997.0,493090783.0,358737871.0,19806.0,0.0,744807803.0,6
0,Europe,2023-07-30,249051760.0,20476.0,2075290.0,280.0,0.0,0.0,0.0,0.0,1388820231.0,520161537.0,493091340.0,358739217.0,19807.0,0.0,744807803.0,6
0,Europe,2023-08-06,249077813.0,26053.0,2075617.0,327.0,0.0,0.0,0.0,0.0,1388823023.0,520161742.0,493091483.0,358739981.0,19935.0,0.0,744807803.0,6
0,Europe,2023-08-13,249107587.0,29774.0,2075995.0,378.0,0.0,0.0,0.0,0.0,1389305553.0,520162662.0,493092482.0,358747009.0,20228.0,0.0,744807803.0,6
0,Europe,2023-08-20,249143337.0,35750.0,2076443.0,448.0,0.0,0.0,0.0,0.0,1389311510.0,520162795.0,493092579.0,358747743.0,16941.0,0.0,744807803.0,6
0,Europe,2023-08-27,249190799.0,47462.0,2076970.0,527.0,0.0,0.0,0.0,0.0,1389321434.0,520163359.0,493093005.0,358750273.0,16753.0,0.0,744807803.0,6
0,Europe,2023-09-03,249247766.0,56967.0,2077473.0,503.0,0.0,0.0,0.0,0.0,1389362770.0,520259554.0,493152181.0,358752670.0,16710.0,0.0,744807803.0,6
0,Europe,2023-09-10,249322237.0,74471.0,2078092.0,619.0,0.0,0.0,0.0,0.0,1389370615.0,520259823.0,493152394.0,358754801.0,14989.0,0.0,744807803.0,6
0,Europe,2023-09-17,249415441.0,93204.0,2078781.0,689.0,0.0,0.0,0.0,0.0,1389385624.0,520260000.0,493152557.0,358765528.0,15289.0,0.0,744807803.0,6
0,Europe,2023-09-24,249524304.0,108863.0,2079504.0,723.0,0.0,0.0,0.0,0.0,1389502968.0,520260231.0,493152989.0,358878827.0,28309.0,0.0,744807803.0,6
0,Europe,2023-10-01,249643395.0,119091.0,2080297.0,793.0,0.0,0.0,0.0,0.0,1390595125.0,520550970.0,493153936.0,359655694.0,13108.0,0.0,744807803.0,6
0,Europe,2023-10-08,249768074.0,124679.0,2081189.0,892.0,0.0,0.0,0.0,0.0,1391035224.0,520551370.0,493155078.0,360073058.0,14203.0,0.0,744807803.0,6
0,Europe,2023-10-15,249880755.0,112681.0,2082174.0,985.0,0.0,0.0,0.0,0.0,1391456003.0,520551965.0,493156230.0,360452968.0,16148.0,0.0,744807803.0,6
0,Europe,2023-10-22,249981418.0,100663.0,2083232.0,1058.0,0.0,0.0,0.0,0.0,1391865064.0,520552817.0,493157547.0,361278960.0,17840.0,0.0,744807803.0,6
0,Europe,2023-10-29,250081407.0,99989.0,2083818.0,586.0,0.0,0.0,0.0,0.0,1392197883.0,520553428.0,493158540.0,361535434.0,19565.0,0.0,744807803.0,6
